record_id,zip_code,year,quarter,foreclosure_notices,ev_registrations,sewer_overflow_incidents
21843_2023_Q1,21843,2023,1,0,0,0
21843_2023_Q2,21843,2023,2,0,0,0
21843_2023_Q3,21843,2023,3,0,0,0
21843_2023_Q4,21843,2023,4,0,1,0
21843_2024_Q1,21843,2024,1,0,3,0
21843_2024_Q2,21843,2024,2,0,3,0
21843_2024_Q3,21843,2024,3,0,2,0
21843_2024_Q4,21843,2024,4,0,0,0
21843_2025_Q1,21843,2025,1,0,0,0
21843_2025_Q2,21843,2025,2,0,0,0
21843_2025_Q3,21843,2025,3,0,0,0
21843_2025_Q4,21843,2025,4,0,2,0
21843_2026_Q1,21843,2026,1,0,0,0
21849_2020_Q3,21849,2020,3,0,9,0
21849_2020_Q4,21849,2020,4,0,12,0
21849_2021_Q1,21849,2021,1,0,12,0
21849_2021_Q2,21849,2021,2,0,12,0
21849_2021_Q3,21849,2021,3,0,9,0
21849_2021_Q4,21849,2021,4,0,9,0
21849_2022_Q1,21849,2022,1,0,10,0
21849_2022_Q2,21849,2022,2,0,9,0
21849_2022_Q3,21849,2022,3,5,10,0
21849_2022_Q4,21849,2022,4,8,9,0
21849_2023_Q1,21849,2023,1,1,14,0
21849_2023_Q2,21849,2023,2,6,15,0
21849_2023_Q3,21849,2023,3,6,15,0
21849_2023_Q4,21849,2023,4,10,16,0
21849_2024_Q1,21849,2024,1,9,21,0
21849_2024_Q2,21849,2024,2,11,24,0
21849_2024_Q3,21849,2024,3,14,33,0
21849_2024_Q4,21849,2024,4,10,36,0
21849_2025_Q1,21849,2025,1,10,38,0
21849_2025_Q2,21849,2025,2,8,53,0
21849_2025_Q3,21849,2025,3,7,56,0
21849_2025_Q4,21849,2025,4,10,52,0
21849_2026_Q1,21849,2026,1,1,0,0
21850_2020_Q3,21850,2020,3,0,3,0
21850_2020_Q4,21850,2020,4,0,2,0
21850_2021_Q1,21850,2021,1,0,2,0
21850_2021_Q2,21850,2021,2,0,7,0
21850_2021_Q3,21850,2021,3,0,9,0
21850_2021_Q4,21850,2021,4,0,9,0
21850_2022_Q1,21850,2022,1,0,10,0
21850_2022_Q2,21850,2022,2,0,17,0
21850_2022_Q3,21850,2022,3,7,21,0
21850_2022_Q4,21850,2022,4,12,19,0
21850_2023_Q1,21850,2023,1,11,19,0
21850_2023_Q2,21850,2023,2,20,20,0
21850_2023_Q3,21850,2023,3,17,22,0
21850_2023_Q4,21850,2023,4,15,22,0
21850_2024_Q1,21850,2024,1,14,22,0
21850_2024_Q2,21850,2024,2,14,23,0
21850_2024_Q3,21850,2024,3,8,40,0
21850_2024_Q4,21850,2024,4,9,38,0
21850_2025_Q1,21850,2025,1,15,42,0
21850_2025_Q2,21850,2025,2,22,43,0
21850_2025_Q3,21850,2025,3,13,45,0
21850_2025_Q4,21850,2025,4,22,51,0
21850_2026_Q1,21850,2026,1,14,0,0
21851_2020_Q3,21851,2020,3,0,18,0
21851_2020_Q4,21851,2020,4,0,19,0
21851_2021_Q1,21851,2021,1,0,23,0
21851_2021_Q2,21851,2021,2,0,25,0
21851_2021_Q3,21851,2021,3,0,25,0
21851_2021_Q4,21851,2021,4,0,27,0
21851_2022_Q1,21851,2022,1,0,28,0
21851_2022_Q2,21851,2022,2,0,36,0
21851_2022_Q3,21851,2022,3,11,38,0
21851_2022_Q4,21851,2022,4,21,43,0
21851_2023_Q1,21851,2023,1,23,56,0
21851_2023_Q2,21851,2023,2,18,63,1
21851_2023_Q3,21851,2023,3,29,63,1
21851_2023_Q4,21851,2023,4,22,67,0
21851_2024_Q1,21851,2024,1,24,69,0
21851_2024_Q2,21851,2024,2,14,66,0
21851_2024_Q3,21851,2024,3,26,63,0
21851_2024_Q4,21851,2024,4,34,65,0
21851_2025_Q1,21851,2025,1,34,70,0
21851_2025_Q2,21851,2025,2,34,78,0
21851_2025_Q3,21851,2025,3,40,96,0
21851_2025_Q4,21851,2025,4,27,94,0
21851_2026_Q1,21851,2026,1,15,0,0
21853_2020_Q3,21853,2020,3,0,6,0
21853_2020_Q4,21853,2020,4,0,6,0
21853_2021_Q1,21853,2021,1,0,8,0
21853_2021_Q2,21853,2021,2,0,14,0
21853_2021_Q3,21853,2021,3,0,17,0
21853_2021_Q4,21853,2021,4,0,18,0
21853_2022_Q1,21853,2022,1,0,20,0
21853_2022_Q2,21853,2022,2,0,27,0
21853_2022_Q3,21853,2022,3,17,28,0
21853_2022_Q4,21853,2022,4,22,27,0
21853_2023_Q1,21853,2023,1,28,28,0
21853_2023_Q2,21853,2023,2,22,36,0
21853_2023_Q3,21853,2023,3,31,41,0
21853_2023_Q4,21853,2023,4,27,51,4
21853_2024_Q1,21853,2024,1,30,64,5
21853_2024_Q2,21853,2024,2,23,85,1
21853_2024_Q3,21853,2024,3,31,97,0
21853_2024_Q4,21853,2024,4,29,96,0
21853_2025_Q1,21853,2025,1,34,105,1
21853_2025_Q2,21853,2025,2,43,108,0
21853_2025_Q3,21853,2025,3,35,109,0
21853_2025_Q4,21853,2025,4,42,121,0
21853_2026_Q1,21853,2026,1,29,0,0
21856_2022_Q1,21856,2022,1,0,3,0
21856_2022_Q2,21856,2022,2,0,5,0
21856_2022_Q3,21856,2022,3,1,6,0
21856_2022_Q4,21856,2022,4,1,6,0
21856_2023_Q1,21856,2023,1,3,8,0
21856_2023_Q2,21856,2023,2,2,6,0
21856_2023_Q3,21856,2023,3,2,9,0
21856_2023_Q4,21856,2023,4,1,9,0
21856_2024_Q1,21856,2024,1,4,11,0
21856_2024_Q2,21856,2024,2,0,13,0
21856_2024_Q3,21856,2024,3,1,17,0
21856_2024_Q4,21856,2024,4,4,19,0
21856_2025_Q1,21856,2025,1,1,21,0
21856_2025_Q2,21856,2025,2,0,19,0
21856_2025_Q3,21856,2025,3,5,16,0
21856_2025_Q4,21856,2025,4,3,19,0
21856_2026_Q1,21856,2026,1,3,0,0
21861_2022_Q3,21861,2022,3,2,0,0
21861_2022_Q4,21861,2022,4,5,0,0
21861_2023_Q1,21861,2023,1,4,0,0
21861_2023_Q2,21861,2023,2,5,0,0
21861_2023_Q3,21861,2023,3,4,0,1
21861_2023_Q4,21861,2023,4,9,0,0
21861_2024_Q1,21861,2024,1,7,0,0
21861_2024_Q2,21861,2024,2,5,0,0
21861_2024_Q3,21861,2024,3,9,1,0
21861_2024_Q4,21861,2024,4,5,3,0
21861_2025_Q1,21861,2025,1,11,3,0
21861_2025_Q2,21861,2025,2,2,5,0
21861_2025_Q3,21861,2025,3,7,9,0
21861_2025_Q4,21861,2025,4,7,10,0
21861_2026_Q1,21861,2026,1,6,0,0
21862_2020_Q3,21862,2020,3,0,3,0
21862_2020_Q4,21862,2020,4,0,3,0
21862_2021_Q1,21862,2021,1,0,3,0
21862_2021_Q2,21862,2021,2,0,3,0
21862_2021_Q3,21862,2021,3,0,3,0
21862_2021_Q4,21862,2021,4,0,3,0
21862_2022_Q1,21862,2022,1,0,3,0
21862_2022_Q2,21862,2022,2,0,3,0
21862_2022_Q3,21862,2022,3,0,0,0
21862_2022_Q4,21862,2022,4,0,0,0
21862_2023_Q1,21862,2023,1,0,0,0
21862_2023_Q2,21862,2023,2,1,0,0
21862_2023_Q3,21862,2023,3,1,0,0
21862_2023_Q4,21862,2023,4,0,0,0
21862_2024_Q1,21862,2024,1,1,0,0
21862_2024_Q2,21862,2024,2,0,0,0
21862_2024_Q3,21862,2024,3,1,0,0
21862_2024_Q4,21862,2024,4,0,0,0
21862_2025_Q1,21862,2025,1,0,0,0
21862_2025_Q2,21862,2025,2,0,0,0
21862_2025_Q3,21862,2025,3,1,0,0
21862_2025_Q4,21862,2025,4,0,0,0
21862_2026_Q1,21862,2026,1,0,0,0
21863_2020_Q3,21863,2020,3,0,20,0
21863_2020_Q4,21863,2020,4,0,25,0
21863_2021_Q1,21863,2021,1,0,29,0
21863_2021_Q2,21863,2021,2,0,26,0
21863_2021_Q3,21863,2021,3,0,29,0
21863_2021_Q4,21863,2021,4,0,31,0
21863_2022_Q1,21863,2022,1,0,31,0
21863_2022_Q2,21863,2022,2,0,46,0
21863_2022_Q3,21863,2022,3,11,57,0
21863_2022_Q4,21863,2022,4,14,71,0
21863_2023_Q1,21863,2023,1,12,76,0
21863_2023_Q2,21863,2023,2,12,75,0
21863_2023_Q3,21863,2023,3,11,79,0
21863_2023_Q4,21863,2023,4,11,85,0
21863_2024_Q1,21863,2024,1,22,89,0
21863_2024_Q2,21863,2024,2,17,94,2
21863_2024_Q3,21863,2024,3,8,96,0
21863_2024_Q4,21863,2024,4,9,104,0
21863_2025_Q1,21863,2025,1,16,108,0
21863_2025_Q2,21863,2025,2,11,112,0
21863_2025_Q3,21863,2025,3,11,112,0
21863_2025_Q4,21863,2025,4,25,102,0
21863_2026_Q1,21863,2026,1,12,0,0
21864_2022_Q3,21864,2022,3,3,0,0
21864_2022_Q4,21864,2022,4,2,0,0
21864_2023_Q1,21864,2023,1,3,0,0
21864_2023_Q2,21864,2023,2,1,0,0
21864_2023_Q3,21864,2023,3,1,0,0
21864_2023_Q4,21864,2023,4,0,0,0
21864_2024_Q1,21864,2024,1,0,0,0
21864_2024_Q2,21864,2024,2,0,0,0
21864_2024_Q3,21864,2024,3,0,9,0
21864_2024_Q4,21864,2024,4,1,9,0
21864_2025_Q1,21864,2025,1,2,9,0
21864_2025_Q2,21864,2025,2,4,12,0
21864_2025_Q3,21864,2025,3,2,12,0
21864_2025_Q4,21864,2025,4,0,12,0
21864_2026_Q1,21864,2026,1,1,0,0
21865_2020_Q3,21865,2020,3,0,3,0
21865_2020_Q4,21865,2020,4,0,6,0
21865_2021_Q1,21865,2021,1,0,6,0
21865_2021_Q2,21865,2021,2,0,6,0
21865_2021_Q3,21865,2021,3,0,6,0
21865_2021_Q4,21865,2021,4,0,5,0
21865_2022_Q1,21865,2022,1,0,3,0
21865_2022_Q2,21865,2022,2,0,3,0
21865_2022_Q3,21865,2022,3,3,3,0
21865_2022_Q4,21865,2022,4,2,3,0
21865_2023_Q1,21865,2023,1,0,3,0
21865_2023_Q2,21865,2023,2,4,4,0
21865_2023_Q3,21865,2023,3,0,6,0
21865_2023_Q4,21865,2023,4,1,6,0
21865_2024_Q1,21865,2024,1,2,7,0
21865_2024_Q2,21865,2024,2,2,10,0
21865_2024_Q3,21865,2024,3,1,11,0
21865_2024_Q4,21865,2024,4,0,12,0
21865_2025_Q1,21865,2025,1,1,14,0
21865_2025_Q2,21865,2025,2,0,12,0
21865_2025_Q3,21865,2025,3,3,12,0
21865_2025_Q4,21865,2025,4,1,10,0
21865_2026_Q1,21865,2026,1,1,0,0
21866_2022_Q3,21866,2022,3,0,0,0
21866_2022_Q4,21866,2022,4,0,0,0
21866_2023_Q1,21866,2023,1,0,0,0
21866_2023_Q2,21866,2023,2,0,0,0
21866_2023_Q3,21866,2023,3,1,0,0
21866_2023_Q4,21866,2023,4,0,0,0
21866_2024_Q1,21866,2024,1,0,0,0
21866_2024_Q2,21866,2024,2,0,0,0
21866_2024_Q3,21866,2024,3,0,0,0
21866_2024_Q4,21866,2024,4,0,0,0
21866_2025_Q1,21866,2025,1,0,0,0
21866_2025_Q2,21866,2025,2,0,0,0
21866_2025_Q3,21866,2025,3,1,0,0
21866_2025_Q4,21866,2025,4,0,0,0
21866_2026_Q1,21866,2026,1,0,0,0
21867_2022_Q3,21867,2022,3,0,0,0
21867_2022_Q4,21867,2022,4,0,0,0
21867_2023_Q1,21867,2023,1,1,0,0
21867_2023_Q2,21867,2023,2,0,0,0
21867_2023_Q3,21867,2023,3,0,0,0
21867_2023_Q4,21867,2023,4,0,0,1
21867_2024_Q1,21867,2024,1,0,0,0
21867_2024_Q2,21867,2024,2,0,0,0
21867_2024_Q3,21867,2024,3,0,0,0
21867_2024_Q4,21867,2024,4,0,0,0
21867_2025_Q1,21867,2025,1,0,0,0
21867_2025_Q2,21867,2025,2,0,0,0
21867_2025_Q3,21867,2025,3,0,0,0
21867_2025_Q4,21867,2025,4,0,0,0
21867_2026_Q1,21867,2026,1,0,0,0
21869_2020_Q3,21869,2020,3,0,3,0
21869_2020_Q4,21869,2020,4,0,3,0
21869_2021_Q1,21869,2021,1,0,3,0
21869_2021_Q2,21869,2021,2,0,5,0
21869_2021_Q3,21869,2021,3,0,6,0
21869_2021_Q4,21869,2021,4,0,6,0
21869_2022_Q1,21869,2022,1,0,9,0
21869_2022_Q2,21869,2022,2,0,9,0
21869_2022_Q3,21869,2022,3,1,9,0
21869_2022_Q4,21869,2022,4,2,9,0
21869_2023_Q1,21869,2023,1,4,9,0
21869_2023_Q2,21869,2023,2,4,9,0
21869_2023_Q3,21869,2023,3,2,10,0
21869_2023_Q4,21869,2023,4,4,15,0
21869_2024_Q1,21869,2024,1,1,15,0
21869_2024_Q2,21869,2024,2,3,18,0
21869_2024_Q3,21869,2024,3,7,16,0
21869_2024_Q4,21869,2024,4,5,15,0
21869_2025_Q1,21869,2025,1,3,22,0
21869_2025_Q2,21869,2025,2,2,24,0
21869_2025_Q3,21869,2025,3,3,26,0
21869_2025_Q4,21869,2025,4,1,27,0
21869_2026_Q1,21869,2026,1,2,0,0
21871_2020_Q3,21871,2020,3,0,6,0
21871_2020_Q4,21871,2020,4,0,6,0
21871_2021_Q1,21871,2021,1,0,6,0
21871_2021_Q2,21871,2021,2,0,3,0
21871_2021_Q3,21871,2021,3,0,3,0
21871_2021_Q4,21871,2021,4,0,3,0
21871_2022_Q1,21871,2022,1,0,1,0
21871_2022_Q2,21871,2022,2,0,3,0
21871_2022_Q3,21871,2022,3,6,3,0
21871_2022_Q4,21871,2022,4,5,3,0
21871_2023_Q1,21871,2023,1,6,6,0
21871_2023_Q2,21871,2023,2,9,7,0
21871_2023_Q3,21871,2023,3,9,11,0
21871_2023_Q4,21871,2023,4,5,15,0
21871_2024_Q1,21871,2024,1,7,15,1
21871_2024_Q2,21871,2024,2,12,18,0
21871_2024_Q3,21871,2024,3,8,21,0
21871_2024_Q4,21871,2024,4,8,19,0
21871_2025_Q1,21871,2025,1,8,20,0
21871_2025_Q2,21871,2025,2,6,21,0
21871_2025_Q3,21871,2025,3,5,24,0
21871_2025_Q4,21871,2025,4,8,23,0
21871_2026_Q1,21871,2026,1,8,0,0
21872_2021_Q3,21872,2021,3,0,3,0
21872_2021_Q4,21872,2021,4,0,3,0
21872_2022_Q1,21872,2022,1,0,4,0
21872_2022_Q2,21872,2022,2,0,6,0
21872_2022_Q3,21872,2022,3,1,6,0
21872_2022_Q4,21872,2022,4,1,9,0
21872_2023_Q1,21872,2023,1,3,12,0
21872_2023_Q2,21872,2023,2,2,12,0
21872_2023_Q3,21872,2023,3,4,12,1
21872_2023_Q4,21872,2023,4,0,12,0
21872_2024_Q1,21872,2024,1,1,12,0
21872_2024_Q2,21872,2024,2,1,12,0
21872_2024_Q3,21872,2024,3,1,18,0
21872_2024_Q4,21872,2024,4,1,16,0
21872_2025_Q1,21872,2025,1,1,22,0
21872_2025_Q2,21872,2025,2,1,23,2
21872_2025_Q3,21872,2025,3,3,22,0
21872_2025_Q4,21872,2025,4,1,22,0
21872_2026_Q1,21872,2026,1,2,0,0
21874_2020_Q3,21874,2020,3,0,3,0
21874_2020_Q4,21874,2020,4,0,3,0
21874_2021_Q1,21874,2021,1,0,3,0
21874_2021_Q2,21874,2021,2,0,3,0
21874_2021_Q3,21874,2021,3,0,6,0
21874_2021_Q4,21874,2021,4,0,6,0
21874_2022_Q1,21874,2022,1,0,7,0
21874_2022_Q2,21874,2022,2,0,9,0
21874_2022_Q3,21874,2022,3,7,9,0
21874_2022_Q4,21874,2022,4,8,10,0
21874_2023_Q1,21874,2023,1,1,6,0
21874_2023_Q2,21874,2023,2,5,6,0
21874_2023_Q3,21874,2023,3,7,9,0
21874_2023_Q4,21874,2023,4,5,9,0
21874_2024_Q1,21874,2024,1,10,11,0
21874_2024_Q2,21874,2024,2,7,13,0
21874_2024_Q3,21874,2024,3,6,12,0
21874_2024_Q4,21874,2024,4,4,12,0
21874_2025_Q1,21874,2025,1,6,12,0
21874_2025_Q2,21874,2025,2,5,13,0
21874_2025_Q3,21874,2025,3,6,15,0
21874_2025_Q4,21874,2025,4,6,17,0
21874_2026_Q1,21874,2026,1,3,0,0
21875_2020_Q3,21875,2020,3,0,39,0
21875_2020_Q4,21875,2020,4,0,43,0
21875_2021_Q1,21875,2021,1,0,50,0
21875_2021_Q2,21875,2021,2,0,60,0
21875_2021_Q3,21875,2021,3,0,65,0
21875_2021_Q4,21875,2021,4,0,68,0
21875_2022_Q1,21875,2022,1,0,76,0
21875_2022_Q2,21875,2022,2,0,87,0
21875_2022_Q3,21875,2022,3,26,91,0
21875_2022_Q4,21875,2022,4,30,108,0
21875_2023_Q1,21875,2023,1,40,128,0
21875_2023_Q2,21875,2023,2,25,151,0
21875_2023_Q3,21875,2023,3,41,152,0
21875_2023_Q4,21875,2023,4,49,153,0
21875_2024_Q1,21875,2024,1,42,173,0
21875_2024_Q2,21875,2024,2,30,204,0
21875_2024_Q3,21875,2024,3,55,237,0
21875_2024_Q4,21875,2024,4,62,243,0
21875_2025_Q1,21875,2025,1,53,253,0
21875_2025_Q2,21875,2025,2,35,261,0
21875_2025_Q3,21875,2025,3,36,279,0
21875_2025_Q4,21875,2025,4,35,291,0
21875_2026_Q1,21875,2026,1,36,0,0
21890_2022_Q3,21890,2022,3,0,0,0
21890_2022_Q4,21890,2022,4,0,0,0
21890_2023_Q1,21890,2023,1,0,0,0
21890_2023_Q2,21890,2023,2,0,0,0
21890_2023_Q3,21890,2023,3,0,0,0
21890_2023_Q4,21890,2023,4,0,0,0
21890_2024_Q1,21890,2024,1,0,0,0
21890_2024_Q2,21890,2024,2,0,0,0
21890_2024_Q3,21890,2024,3,0,0,0
21890_2024_Q4,21890,2024,4,0,0,1
21890_2025_Q1,21890,2025,1,0,0,0
21890_2025_Q2,21890,2025,2,0,0,0
21890_2025_Q3,21890,2025,3,0,0,0
21890_2025_Q4,21890,2025,4,0,0,0
21890_2026_Q1,21890,2026,1,0,0,0
21901_2020_Q3,21901,2020,3,0,105,0
21901_2020_Q4,21901,2020,4,0,114,0
21901_2021_Q1,21901,2021,1,0,122,0
21901_2021_Q2,21901,2021,2,0,137,0
21901_2021_Q3,21901,2021,3,0,160,0
21901_2021_Q4,21901,2021,4,0,168,0
21901_2022_Q1,21901,2022,1,0,196,0
21901_2022_Q2,21901,2022,2,0,217,0
21901_2022_Q3,21901,2022,3,51,226,0
21901_2022_Q4,21901,2022,4,54,251,0
21901_2023_Q1,21901,2023,1,56,285,0
21901_2023_Q2,21901,2023,2,47,307,0
21901_2023_Q3,21901,2023,3,49,323,0
21901_2023_Q4,21901,2023,4,59,340,0
21901_2024_Q1,21901,2024,1,66,373,2
21901_2024_Q2,21901,2024,2,59,412,3
21901_2024_Q3,21901,2024,3,63,460,0
21901_2024_Q4,21901,2024,4,63,506,0
21901_2025_Q1,21901,2025,1,96,546,0
21901_2025_Q2,21901,2025,2,78,570,0
21901_2025_Q3,21901,2025,3,73,578,0
21901_2025_Q4,21901,2025,4,70,616,0
21901_2026_Q1,21901,2026,1,60,0,0
21903_2020_Q3,21903,2020,3,0,24,0
21903_2020_Q4,21903,2020,4,0,27,0
21903_2021_Q1,21903,2021,1,0,34,0
21903_2021_Q2,21903,2021,2,0,40,0
21903_2021_Q3,21903,2021,3,0,51,0
21903_2021_Q4,21903,2021,4,0,57,0
21903_2022_Q1,21903,2022,1,0,61,0
21903_2022_Q2,21903,2022,2,0,62,0
21903_2022_Q3,21903,2022,3,19,66,0
21903_2022_Q4,21903,2022,4,22,72,0
21903_2023_Q1,21903,2023,1,35,73,0
21903_2023_Q2,21903,2023,2,9,74,2
21903_2023_Q3,21903,2023,3,20,85,0
21903_2023_Q4,21903,2023,4,19,91,3
21903_2024_Q1,21903,2024,1,25,94,2
21903_2024_Q2,21903,2024,2,18,104,0
21903_2024_Q3,21903,2024,3,18,113,0
21903_2024_Q4,21903,2024,4,19,119,0
21903_2025_Q1,21903,2025,1,17,132,1
21903_2025_Q2,21903,2025,2,16,130,0
21903_2025_Q3,21903,2025,3,16,135,1
21903_2025_Q4,21903,2025,4,25,132,0
21903_2026_Q1,21903,2026,1,15,0,0
21904_2020_Q3,21904,2020,3,0,42,0
21904_2020_Q4,21904,2020,4,0,51,0
21904_2021_Q1,21904,2021,1,0,55,0
21904_2021_Q2,21904,2021,2,0,58,0
21904_2021_Q3,21904,2021,3,0,65,0
21904_2021_Q4,21904,2021,4,0,65,0
21904_2022_Q1,21904,2022,1,0,67,0
21904_2022_Q2,21904,2022,2,0,72,0
21904_2022_Q3,21904,2022,3,22,71,0
21904_2022_Q4,21904,2022,4,20,84,0
21904_2023_Q1,21904,2023,1,17,93,0
21904_2023_Q2,21904,2023,2,15,93,0
21904_2023_Q3,21904,2023,3,19,103,0
21904_2023_Q4,21904,2023,4,18,112,0
21904_2024_Q1,21904,2024,1,19,124,1
21904_2024_Q2,21904,2024,2,20,132,0
21904_2024_Q3,21904,2024,3,17,141,0
21904_2024_Q4,21904,2024,4,15,145,1
21904_2025_Q1,21904,2025,1,17,151,0
21904_2025_Q2,21904,2025,2,18,156,0
21904_2025_Q3,21904,2025,3,29,167,0
21904_2025_Q4,21904,2025,4,13,181,0
21904_2026_Q1,21904,2026,1,22,0,0
21906_2022_Q3,21906,2022,3,0,0,0
21906_2022_Q4,21906,2022,4,0,0,0
21906_2023_Q1,21906,2023,1,0,0,0
21906_2023_Q2,21906,2023,2,0,0,0
21906_2023_Q3,21906,2023,3,0,0,0
21906_2023_Q4,21906,2023,4,0,0,0
21906_2024_Q1,21906,2024,1,0,0,0
21906_2024_Q2,21906,2024,2,0,0,0
21906_2024_Q3,21906,2024,3,0,0,0
21906_2024_Q4,21906,2024,4,0,0,0
21906_2025_Q1,21906,2025,1,0,0,0
21906_2025_Q2,21906,2025,2,0,0,0
21906_2025_Q3,21906,2025,3,0,0,0
21906_2025_Q4,21906,2025,4,0,0,0
21906_2026_Q1,21906,2026,1,0,0,0
21911_2020_Q3,21911,2020,3,0,38,0
21911_2020_Q4,21911,2020,4,0,45,0
21911_2021_Q1,21911,2021,1,0,53,0
21911_2021_Q2,21911,2021,2,0,58,0
21911_2021_Q3,21911,2021,3,0,59,0
21911_2021_Q4,21911,2021,4,0,55,0
21911_2022_Q1,21911,2022,1,0,66,0
21911_2022_Q2,21911,2022,2,0,80,0
21911_2022_Q3,21911,2022,3,28,80,0
21911_2022_Q4,21911,2022,4,29,91,0
21911_2023_Q1,21911,2023,1,29,106,0
21911_2023_Q2,21911,2023,2,18,107,0
21911_2023_Q3,21911,2023,3,27,119,0
21911_2023_Q4,21911,2023,4,34,124,0
21911_2024_Q1,21911,2024,1,27,140,0
21911_2024_Q2,21911,2024,2,30,150,0
21911_2024_Q3,21911,2024,3,27,167,0
21911_2024_Q4,21911,2024,4,36,167,0
21911_2025_Q1,21911,2025,1,38,177,0
21911_2025_Q2,21911,2025,2,27,201,0
21911_2025_Q3,21911,2025,3,35,202,0
21911_2025_Q4,21911,2025,4,37,200,0
21911_2026_Q1,21911,2026,1,25,0,0
21912_2020_Q3,21912,2020,3,0,6,0
21912_2020_Q4,21912,2020,4,0,8,0
21912_2021_Q1,21912,2021,1,0,9,0
21912_2021_Q2,21912,2021,2,0,9,0
21912_2021_Q3,21912,2021,3,0,9,0
21912_2021_Q4,21912,2021,4,0,13,0
21912_2022_Q1,21912,2022,1,0,17,0
21912_2022_Q2,21912,2022,2,0,18,0
21912_2022_Q3,21912,2022,3,3,24,0
21912_2022_Q4,21912,2022,4,2,26,0
21912_2023_Q1,21912,2023,1,4,34,0
21912_2023_Q2,21912,2023,2,4,35,0
21912_2023_Q3,21912,2023,3,6,36,0
21912_2023_Q4,21912,2023,4,1,40,0
21912_2024_Q1,21912,2024,1,0,43,0
21912_2024_Q2,21912,2024,2,0,40,0
21912_2024_Q3,21912,2024,3,0,38,0
21912_2024_Q4,21912,2024,4,0,46,0
21912_2025_Q1,21912,2025,1,2,47,0
21912_2025_Q2,21912,2025,2,3,50,0
21912_2025_Q3,21912,2025,3,1,48,0
21912_2025_Q4,21912,2025,4,3,54,0
21912_2026_Q1,21912,2026,1,0,0,0
21913_2020_Q3,21913,2020,3,0,9,0
21913_2020_Q4,21913,2020,4,0,9,0
21913_2021_Q1,21913,2021,1,0,9,0
21913_2021_Q2,21913,2021,2,0,9,0
21913_2021_Q3,21913,2021,3,0,9,0
21913_2021_Q4,21913,2021,4,0,9,0
21913_2022_Q1,21913,2022,1,0,9,0
21913_2022_Q2,21913,2022,2,0,9,0
21913_2022_Q3,21913,2022,3,7,9,0
21913_2022_Q4,21913,2022,4,4,6,0
21913_2023_Q1,21913,2023,1,5,6,0
21913_2023_Q2,21913,2023,2,2,6,0
21913_2023_Q3,21913,2023,3,1,6,0
21913_2023_Q4,21913,2023,4,3,8,0
21913_2024_Q1,21913,2024,1,1,9,0
21913_2024_Q2,21913,2024,2,4,10,1
21913_2024_Q3,21913,2024,3,3,11,0
21913_2024_Q4,21913,2024,4,1,12,0
21913_2025_Q1,21913,2025,1,9,12,0
21913_2025_Q2,21913,2025,2,5,12,0
21913_2025_Q3,21913,2025,3,6,12,0
21913_2025_Q4,21913,2025,4,3,15,0
21913_2026_Q1,21913,2026,1,5,0,0
21914_2020_Q3,21914,2020,3,0,9,0
21914_2020_Q4,21914,2020,4,0,9,0
21914_2021_Q1,21914,2021,1,0,12,0
21914_2021_Q2,21914,2021,2,0,12,0
21914_2021_Q3,21914,2021,3,0,7,0
21914_2021_Q4,21914,2021,4,0,6,0
21914_2022_Q1,21914,2022,1,0,6,0
21914_2022_Q2,21914,2022,2,0,6,0
21914_2022_Q3,21914,2022,3,2,6,0
21914_2022_Q4,21914,2022,4,4,10,0
21914_2023_Q1,21914,2023,1,10,12,0
21914_2023_Q2,21914,2023,2,6,13,0
21914_2023_Q3,21914,2023,3,4,15,0
21914_2023_Q4,21914,2023,4,3,15,0
21914_2024_Q1,21914,2024,1,4,14,2
21914_2024_Q2,21914,2024,2,2,16,0
21914_2024_Q3,21914,2024,3,6,19,0
21914_2024_Q4,21914,2024,4,3,25,0
21914_2025_Q1,21914,2025,1,8,25,0
21914_2025_Q2,21914,2025,2,6,34,0
21914_2025_Q3,21914,2025,3,0,36,0
21914_2025_Q4,21914,2025,4,1,35,1
21914_2026_Q1,21914,2026,1,1,0,0
21915_2020_Q3,21915,2020,3,0,30,0
21915_2020_Q4,21915,2020,4,0,32,0
21915_2021_Q1,21915,2021,1,0,31,0
21915_2021_Q2,21915,2021,2,0,32,0
21915_2021_Q3,21915,2021,3,0,33,0
21915_2021_Q4,21915,2021,4,0,40,0
21915_2022_Q1,21915,2022,1,0,46,0
21915_2022_Q2,21915,2022,2,0,46,0
21915_2022_Q3,21915,2022,3,5,52,0
21915_2022_Q4,21915,2022,4,4,54,0
21915_2023_Q1,21915,2023,1,4,52,0
21915_2023_Q2,21915,2023,2,4,60,0
21915_2023_Q3,21915,2023,3,5,67,0
21915_2023_Q4,21915,2023,4,9,83,1
21915_2024_Q1,21915,2024,1,7,89,2
21915_2024_Q2,21915,2024,2,6,95,1
21915_2024_Q3,21915,2024,3,15,99,0
21915_2024_Q4,21915,2024,4,14,101,0
21915_2025_Q1,21915,2025,1,10,106,0
21915_2025_Q2,21915,2025,2,11,110,0
21915_2025_Q3,21915,2025,3,9,111,0
21915_2025_Q4,21915,2025,4,9,112,0
21915_2026_Q1,21915,2026,1,3,0,0
21916_2022_Q3,21916,2022,3,0,0,0
21916_2022_Q4,21916,2022,4,0,0,0
21916_2023_Q1,21916,2023,1,0,0,0
21916_2023_Q2,21916,2023,2,0,0,0
21916_2023_Q3,21916,2023,3,0,0,0
