zip_code,year,quarter,foreclosure_notices,ev_registrations,sewer_overflow_incidents
21286,2022,3,27,632,0
21286,2022,4,25,671,0
21286,2023,1,30,708,0
21286,2023,2,25,788,0
21286,2023,3,32,852,0
21286,2023,4,27,918,0
21286,2024,1,33,988,2
21286,2024,2,36,1052,0
21286,2024,3,37,1146,0
21286,2024,4,34,1218,1
21286,2025,1,36,1295,1
21286,2025,2,39,1343,0
21286,2025,3,34,1389,1
21286,2025,4,29,1428,1
21286,2026,1,16,0,0
21287,2022,3,0,0,0
21287,2022,4,0,0,0
21287,2023,1,0,0,0
21287,2023,2,0,0,0
21287,2023,3,0,3,0
21287,2023,4,0,3,0
21287,2024,1,0,3,0
21287,2024,2,0,3,0
21287,2024,3,0,3,0
21287,2024,4,0,3,0
21287,2025,1,0,3,0
21287,2025,2,0,3,0
21287,2025,3,0,3,0
21287,2025,4,0,3,0
21287,2026,1,9,0,0
21293,2023,2,0,0,1
21307,2022,3,0,0,0
21307,2022,4,0,0,0
21307,2023,1,0,0,0
21307,2023,2,0,0,0
21307,2023,3,0,0,0
21307,2023,4,0,0,0
21307,2024,1,0,0,0
21307,2024,2,0,0,0
21307,2024,3,0,0,0
21307,2024,4,0,0,0
21307,2025,1,0,0,0
21307,2025,2,0,0,0
21307,2025,3,0,0,0
21307,2025,4,0,0,0
21307,2026,1,0,0,0
21401,2020,3,0,793,0
21401,2020,4,0,846,0
21401,2021,1,0,926,0
21401,2021,2,0,1057,0
21401,2021,3,0,1166,0
21401,2021,4,0,1248,0
21401,2022,1,0,1379,0
21401,2022,2,0,1561,0
21401,2022,3,41,1696,0
21401,2022,4,54,1864,0
21401,2023,1,41,2014,0
21401,2023,2,42,2168,1
21401,2023,3,53,2366,1
21401,2023,4,58,2586,0
21401,2024,1,58,2731,1
21401,2024,2,54,2866,1
21401,2024,3,65,3144,0
21401,2024,4,61,3320,0
21401,2025,1,60,3505,0
21401,2025,2,63,3654,5
21401,2025,3,60,3808,4
21401,2025,4,54,3863,2
21401,2026,1,23,0,1
21402,2020,3,0,14,0
21402,2020,4,0,12,0
21402,2021,1,0,12,0
21402,2021,2,0,12,0
21402,2021,3,0,17,0
21402,2021,4,0,12,0
21402,2022,1,0,8,0
21402,2022,2,0,11,0
21402,2022,3,0,10,0
21402,2022,4,0,9,0
21402,2023,1,0,9,0
21402,2023,2,0,9,0
21402,2023,3,0,7,0
21402,2023,4,0,9,1
21402,2024,1,0,15,0
21402,2024,2,0,20,0
21402,2024,3,0,26,0
21402,2024,4,0,28,0
21402,2025,1,0,26,0
21402,2025,2,0,28,0
21402,2025,3,0,34,0
21402,2025,4,0,35,0
21402,2026,1,31,0,0
21403,2020,3,0,731,0
21403,2020,4,0,791,0
21403,2021,1,0,831,0
21403,2021,2,0,896,0
21403,2021,3,0,961,0
21403,2021,4,0,1037,0
21403,2022,1,0,1105,0
21403,2022,2,0,1180,0
21403,2022,3,42,1254,0
21403,2022,4,48,1369,0
21403,2023,1,38,1487,1
21403,2023,2,30,1595,0
21403,2023,3,48,1743,3
21403,2023,4,42,1892,2
21403,2024,1,49,2007,6
21403,2024,2,62,2109,3
21403,2024,3,53,2266,1
21403,2024,4,68,2382,1
21403,2025,1,70,2502,1
21403,2025,2,58,2648,3
21403,2025,3,61,2762,0
21403,2025,4,61,2831,0
21403,2026,1,19,0,0
21404,2023,1,0,6,0
21404,2023,2,0,6,0
21404,2023,3,0,6,0
21404,2023,4,0,6,0
21404,2024,1,0,6,0
21404,2024,2,0,6,0
21404,2024,3,0,6,0
21404,2024,4,0,6,0
21404,2025,1,0,6,0
21404,2025,2,0,6,0
21404,2025,3,0,6,0
21404,2025,4,0,6,0
21405,2020,3,0,15,0
21405,2020,4,0,21,0
21405,2021,1,0,20,0
21405,2021,2,0,20,0
21405,2021,3,0,21,0
21405,2021,4,0,24,0
21405,2022,1,0,24,0
21405,2022,2,0,27,0
21405,2022,3,0,29,0
21405,2022,4,0,31,0
21405,2023,1,5,31,0
21405,2023,2,0,47,0
21405,2023,3,0,54,0
21405,2023,4,0,52,0
21405,2024,1,0,58,0
21405,2024,2,1,60,0
21405,2024,3,0,66,0
21405,2024,4,0,78,0
21405,2025,1,0,83,0
21405,2025,2,0,90,0
21405,2025,3,1,88,0
21405,2025,4,0,86,0
21405,2026,1,1,0,0
21406,2025,4,0,0,1
21407,2022,3,0,0,0
21407,2022,4,0,0,0
21407,2023,1,0,0,0
21407,2023,2,0,0,0
21407,2023,3,0,0,0
21407,2023,4,0,0,0
21407,2024,1,0,0,0
21407,2024,2,0,0,0
21407,2024,3,0,0,0
21407,2024,4,0,0,0
21407,2025,1,0,0,0
21407,2025,2,0,0,0
21407,2025,3,0,0,0
21407,2025,4,0,0,0
21407,2026,1,0,0,0
21409,2020,3,0,393,0
21409,2020,4,0,423,0
21409,2021,1,0,450,0
21409,2021,2,0,494,0
21409,2021,3,0,562,0
21409,2021,4,0,633,0
21409,2022,1,0,680,0
21409,2022,2,0,750,0
21409,2022,3,33,816,0
21409,2022,4,30,873,0
21409,2023,1,47,938,1
21409,2023,2,50,1032,1
21409,2023,3,34,1117,1
21409,2023,4,36,1247,0
21409,2024,1,57,1367,0
21409,2024,2,41,1476,0
21409,2024,3,40,1637,0
21409,2024,4,52,1721,2
21409,2025,1,47,1813,2
21409,2025,2,40,1894,0
21409,2025,3,50,1935,0
21409,2025,4,47,2019,1
21409,2026,1,27,0,1
21411,2022,3,0,0,0
21411,2022,4,0,0,0
21411,2023,1,0,0,1
21411,2023,2,0,0,0
21411,2023,3,0,0,0
21411,2023,4,0,0,0
21411,2024,1,0,0,0
21411,2024,2,0,0,0
21411,2024,3,0,0,0
21411,2024,4,0,0,0
21411,2025,1,0,0,0
21411,2025,2,0,0,0
21411,2025,3,0,0,0
21411,2025,4,0,0,0
21411,2026,1,0,0,0
21412,2022,3,0,0,0
21412,2022,4,0,0,0
21412,2023,1,0,0,0
21412,2023,2,0,0,0
21412,2023,3,0,2,0
21412,2023,4,0,3,0
21412,2024,1,0,3,0
21412,2024,2,0,0,0
21412,2024,3,0,1,0
21412,2024,4,0,3,0
21412,2025,1,0,3,0
21412,2025,2,0,2,0
21412,2025,3,0,0,0
21412,2025,4,0,3,0
21412,2026,1,0,0,0
21501,2022,3,0,4,0
21501,2022,4,0,4,0
21501,2023,2,0,0,1
21501,2025,2,0,0,1
21501,2025,3,0,0,1
21502,2020,3,0,143,0
21502,2020,4,0,160,0
21502,2021,1,0,162,0
21502,2021,2,0,165,0
21502,2021,3,0,179,0
21502,2021,4,0,190,0
21502,2022,1,0,197,0
21502,2022,2,0,234,0
21502,2022,3,93,269,0
21502,2022,4,115,386,0
21502,2023,1,115,473,6
21502,2023,2,98,568,16
21502,2023,3,119,681,17
21502,2023,4,116,796,20
21502,2024,1,119,860,45
21502,2024,2,94,954,30
21502,2024,3,119,1164,23
21502,2024,4,140,1356,6
21502,2025,1,120,1596,13
21502,2025,2,123,1643,39
21502,2025,3,128,1746,24
21502,2025,4,158,1826,8
21502,2026,1,105,0,10
21504,2023,1,0,0,10
21504,2023,2,0,0,13
21504,2023,3,0,0,10
21504,2023,4,0,0,8
21504,2024,1,0,0,14
21504,2024,2,0,0,11
21504,2024,3,0,0,7
21504,2025,1,0,0,5
21504,2025,2,0,0,9
21504,2025,3,0,0,1
21504,2025,4,0,0,2
21504,2026,1,0,0,2
21515,2022,3,0,0,0
21515,2022,4,0,0,0
21515,2023,1,0,0,0
21515,2023,2,0,0,0
21515,2023,3,0,0,0
21515,2023,4,0,0,0
21515,2024,1,0,0,0
21515,2024,2,0,0,0
21515,2024,3,0,0,0
21515,2024,4,0,0,0
21515,2025,1,0,0,0
21515,2025,2,0,0,0
21515,2025,3,0,0,0
21515,2025,4,0,0,0
21515,2026,1,0,0,0
21520,2020,3,0,3,0
21520,2020,4,0,3,0
21520,2021,1,0,5,0
21520,2021,2,0,6,0
21520,2021,3,0,6,0
21520,2021,4,0,7,0
21520,2022,1,0,9,0
21520,2022,2,0,9,0
21520,2022,3,5,9,0
21520,2022,4,3,11,0
21520,2023,1,6,15,0
21520,2023,2,3,22,0
21520,2023,3,6,27,0
21520,2023,4,2,27,0
21520,2024,1,0,25,0
21520,2024,2,0,26,0
21520,2024,3,1,30,0
21520,2024,4,2,32,0
21520,2025,1,1,30,0
21520,2025,2,0,30,0
21520,2025,3,0,30,1
21520,2025,4,3,36,0
21520,2026,1,2,0,1
21521,2022,3,4,0,0
21521,2022,4,9,1,0
21521,2023,1,2,3,0
21521,2023,2,4,3,0
21521,2023,3,4,3,0
21521,2023,4,4,3,0
21521,2024,1,2,3,0
21521,2024,2,6,0,0
21521,2024,3,5,0,0
21521,2024,4,6,0,0
21521,2025,1,7,0,0
21521,2025,2,4,3,0
21521,2025,3,6,4,0
21521,2025,4,7,8,0
21521,2026,1,6,0,0
21522,2022,3,0,0,0
21522,2022,4,0,0,0
21522,2023,1,0,0,0
21522,2023,2,0,0,0
21522,2023,3,0,0,0
21522,2023,4,0,0,0
21522,2024,1,0,0,0
21522,2024,2,0,0,0
21522,2024,3,0,0,0
21522,2024,4,0,0,0
21522,2025,1,0,0,0
21522,2025,2,0,0,0
21522,2025,3,0,0,0
21522,2025,4,0,0,0
21522,2026,1,0,0,0
21523,2022,3,0,0,0
21523,2022,4,0,0,0
21523,2023,1,0,0,0
21523,2023,2,0,0,0
21523,2023,3,0,0,0
21523,2023,4,1,0,0
21523,2024,1,0,0,0
21523,2024,2,0,0,0
21523,2024,3,0,0,0
21523,2024,4,0,0,0
21523,2025,1,0,0,0
21523,2025,2,0,0,1
21523,2025,3,0,0,0
21523,2025,4,0,0,0
21523,2026,1,0,0,0
21524,2021,4,0,3,0
21524,2022,1,0,3,0
21524,2022,2,0,3,0
21524,2022,3,1,1,0
21524,2022,4,1,0,0
21524,2023,1,2,0,0
21524,2023,2,1,0,0
21524,2023,3,2,0,0
21524,2023,4,3,0,0
21524,2024,1,6,0,0
21524,2024,2,1,0,0
21524,2024,3,1,2,0
21524,2024,4,4,3,0
21524,2025,1,4,3,0
21524,2025,2,1,3,1
21524,2025,3,3,3,0
21524,2025,4,1,3,0
21524,2026,1,3,0,0
21528,2022,3,4,0,0
21528,2022,4,10,0,0
21528,2023,1,9,0,0
21528,2023,2,7,0,0
21528,2023,3,4,0,0
21528,2023,4,9,0,0
21528,2024,1,5,0,0
21528,2024,2,6,0,0
21528,2024,3,7,0,0
21528,2024,4,7,0,0
21528,2025,1,4,0,0
21528,2025,2,2,0,0
21528,2025,3,2,0,0
21528,2025,4,3,0,0
21528,2026,1,3,0,0
21529,2020,3,0,3,0
21529,2020,4,0,3,0
21529,2021,1,0,3,0
21529,2021,2,0,3,0
21529,2021,3,0,3,0
21529,2022,3,0,0,0
21529,2022,4,0,3,0
21529,2023,1,0,6,0
21529,2023,2,1,6,0
21529,2023,3,0,8,0
21529,2023,4,3,9,0
21529,2024,1,1,7,0
21529,2024,2,0,6,0
21529,2024,3,1,9,0
21529,2024,4,0,9,0
21529,2025,1,1,9,0
21529,2025,2,2,11,0
21529,2025,3,1,12,0
21529,2025,4,2,12,0
21529,2026,1,2,0,0
21530,2020,4,0,3,0
21530,2021,1,0,3,0
21530,2021,2,0,3,0
21530,2021,3,0,6,0
21530,2021,4,0,6,0
21530,2022,1,0,6,0
21530,2022,2,0,5,0
21530,2022,3,4,6,0
21530,2022,4,1,6,0
21530,2023,1,3,5,0
21530,2023,2,5,4,0
21530,2023,3,3,6,0
21530,2023,4,3,6,1
21530,2024,1,4,6,0
21530,2024,2,0,6,0
21530,2024,3,6,6,0
21530,2024,4,6,6,0
21530,2025,1,5,7,0
21530,2025,2,4,9,0
21530,2025,3,3,12,1
21530,2025,4,2,16,0
21530,2026,1,3,0,0
21531,2021,2,0,3,0
21531,2021,3,0,3,0
21531,2021,4,0,3,0
21531,2022,1,0,4,0
21531,2022,2,0,3,0
21531,2022,3,2,3,0
21531,2022,4,2,5,0
21531,2023,1,2,6,0
21531,2023,2,1,9,0
21531,2023,3,2,9,0
21531,2023,4,3,9,0
21531,2024,1,4,9,0
21531,2024,2,6,9,0
21531,2024,3,2,12,0
21531,2024,4,4,15,0
21531,2025,1,4,20,0
21531,2025,2,9,27,0
21531,2025,3,2,26,0
21531,2025,4,2,24,0
21531,2026,1,3,0,0
21532,2020,3,0,47,0
21532,2020,4,0,56,0
21532,2021,1,0,58,0
21532,2021,2,0,61,0
21532,2021,3,0,61,0
21532,2021,4,0,67,0
21532,2022,1,0,75,0
21532,2022,2,0,90,0
21532,2022,3,24,101,0
21532,2022,4,30,116,0
21532,2023,1,35,120,6
21532,2023,2,19,142,8
21532,2023,3,26,150,22
21532,2023,4,23,150,15
21532,2024,1,37,145,22
21532,2024,2,27,163,22
21532,2024,3,25,189,10
21532,2024,4,25,191,4
21532,2025,1,38,198,4
21532,2025,2,28,209,29
21532,2025,3,20,219,14
21532,2025,4,41,243,8
21532,2026,1,28,0,7
21536,2021,2,0,6,0
21536,2021,3,0,6,0
21536,2021,4,0,7,0
21536,2022,1,0,7,0
21536,2022,2,0,6,0
21536,2022,3,1,7,0
21536,2022,4,5,7,0
21536,2023,1,4,6,0
21536,2023,2,3,14,0
21536,2023,3,7,15,0
21536,2023,4,2,14,0
21536,2024,1,4,21,0
21536,2024,2,4,25,2
21536,2024,3,3,35,0
21536,2024,4,9,35,0
21536,2025,1,5,35,0
21536,2025,2,6,47,1
21536,2025,3,6,48,0
21536,2025,4,9,48,0
21536,2026,1,2,0,0
21538,2022,3,1,0,0
21538,2022,4,1,0,0
21538,2023,1,1,0,0
21538,2023,2,2,0,0
21538,2023,3,1,0,0
21538,2023,4,1,0,0
21538,2024,1,0,0,0
21538,2024,2,2,0,0
21538,2024,3,0,0,0
21538,2024,4,3,0,0
21538,2025,1,1,0,0
21538,2025,2,1,0,0
21538,2025,3,4,3,0
21538,2025,4,1,3,0
21538,2026,1,0,0,0
21539,2022,3,6,0,0
21539,2022,4,5,0,0
21539,2023,1,3,0,0
21539,2023,2,3,0,0
21539,2023,3,7,0,0
21539,2023,4,7,0,0
21539,2024,1,3,0,0
21539,2024,2,6,0,0
21539,2024,3,1,0,0
21539,2024,4,6,0,0
21539,2025,1,2,0,0
21539,2025,2,4,0,0
21539,2025,3,7,1,0
21539,2025,4,4,3,0
21539,2026,1,6,0,0
21540,2022,3,0,0,0
21540,2022,4,0,0,0
21540,2023,1,0,0,0
21540,2023,2,0,0,0
21540,2023,3,0,0,0
21540,2023,4,0,0,0
21540,2024,1,0,0,0
21540,2024,2,0,0,0
21540,2024,3,0,0,0
21540,2024,4,0,0,0
21540,2025,1,0,0,0
21540,2025,2,0,0,0
21540,2025,3,0,0,0
21540,2025,4,0,0,0
21540,2026,1,0,0,0
21541,2020,3,0,18,0
21541,2020,4,0,18,0
21541,2021,1,0,15,0
21541,2021,2,0,12,0
21541,2021,3,0,15,0
21541,2021,4,0,16,0
21541,2022,1,0,18,0
21541,2022,2,0,21,0
21541,2022,3,2,24,0
21541,2022,4,1,36,0
21541,2023,1,2,46,0
21541,2023,2,5,50,0
21541,2023,3,0,52,0
21541,2023,4,1,53,0
21541,2024,1,2,54,0
21541,2024,2,2,56,0
21541,2024,3,1,60,0
21541,2024,4,2,64,0
21541,2025,1,1,68,0
21541,2025,2,2,75,0
21541,2025,3,1,78,1
21541,2025,4,1,81,0
21541,2026,1,2,0,0
21542,2022,3,7,0,0
21542,2022,4,9,0,0
21542,2023,1,5,0,0
21542,2023,2,8,0,0
21542,2023,3,0,0,0
21542,2023,4,6,0,0
21542,2024,1,5,0,0
21542,2024,2,7,0,0
21542,2024,3,5,0,0
21542,2024,4,6,0,0
21542,2025,1,4,0,0
21542,2025,2,7,0,0
21542,2025,3,5,0,0
21542,2025,4,6,0,0
21542,2026,1,5,0,0
21543,2020,3,0,3,0
21543,2020,4,0,3,0
21543,2021,1,0,3,0
21543,2021,2,0,3,0
21543,2021,3,0,3,0
21543,2021,4,0,3,0
21543,2022,1,0,3,0
21543,2022,2,0,3,0
21543,2022,3,2,1,0
21543,2022,4,0,0,0
21543,2023,1,2,0,0
21543,2023,2,4,0,0
21543,2023,3,8,0,0
21543,2023,4,3,0,0
21543,2024,1,3,0,0
21543,2024,2,3,0,0
21543,2024,3,4,0,0
21543,2024,4,5,0,0
21543,2025,1,2,0,0
21543,2025,2,2,0,0
21543,2025,3,5,0,0
21543,2025,4,1,0,0
21543,2026,1,0,0,0
21545,2020,3,0,3,0
21545,2020,4,0,3,0
21545,2021,1,0,3,0
21545,2021,2,0,3,0
21545,2021,3,0,3,0
21545,2021,4,0,3,0
21545,2022,1,0,3,0
21545,2022,2,0,3,0
21545,2022,3,12,5,0
21545,2022,4,19,6,0
21545,2023,1,8,6,0
21545,2023,2,9,6,0
21545,2023,3,9,6,0
21545,2023,4,10,6,0
21545,2024,1,12,8,0
21545,2024,2,5,9,0
21545,2024,3,8,9,0
21545,2024,4,12,9,0
21545,2025,1,9,9,0
21545,2025,2,6,10,0
21545,2025,3,13,12,0
21545,2025,4,12,12,0
21545,2026,1,12,0,0
21546,2022,3,0,0,0
21546,2022,4,0,0,0
21546,2023,1,0,0,0
21546,2023,2,0,0,0
21546,2023,3,0,0,0
21546,2023,4,0,0,0
21546,2024,1,0,0,0
21546,2024,2,0,0,0
21546,2024,3,0,0,0
21546,2024,4,0,0,0
21546,2025,1,0,0,0
21546,2025,2,0,0,0
21546,2025,3,0,0,0
21546,2025,4,0,0,0
21546,2026,1,1,0,0
21550,2020,3,0,23,0
21550,2020,4,0,25,0
21550,2021,1,0,30,0
21550,2021,2,0,33,0
21550,2021,3,0,42,0
21550,2021,4,0,46,0
21550,2022,1,0,49,0
21550,2022,2,0,52,0
21550,2022,3,16,57,0
21550,2022,4,31,58,0
21550,2023,1,24,62,0
21550,2023,2,21,70,2
21550,2023,3,23,81,0
21550,2023,4,18,94,0
21550,2024,1,24,110,0
21550,2024,2,30,132,1
21550,2024,3,23,147,1
21550,2024,4,24,157,0
21550,2025,1,23,171,1
21550,2025,2,22,177,1
21550,2025,3,33,193,1
21550,2025,4,24,208,1
21550,2026,1,17,0,0
21555,2022,3,2,0,0
21555,2022,4,8,0,0
21555,2023,1,1,0,0
21555,2023,2,2,0,0
21555,2023,3,1,0,0
21555,2023,4,3,0,0
21555,2024,1,2,7,0
21555,2024,2,1,9,0
21555,2024,3,7,14,0
21555,2024,4,7,16,0
21555,2025,1,3,17,0
21555,2025,2,5,19,0
21555,2025,3,2,24,0
21555,2025,4,4,27,0
21555,2026,1,5,0,0
21556,2024,2,0,0,1
21556,2025,2,0,0,2
21557,2022,1,0,3,0
21557,2022,2,0,4,0
21557,2022,3,5,6,0
21557,2022,4,10,6,0
21557,2023,1,5,4,0
21557,2023,2,4,3,0
21557,2023,3,5,3,0
21557,2023,4,5,8,0
21557,2024,1,8,12,0
21557,2024,2,3,12,0
21557,2024,3,8,9,1
21557,2024,4,3,9,0
21557,2025,1,9,9,0
21557,2025,2,7,11,0
21557,2025,3,12,14,0
21557,2025,4,6,19,0
21557,2026,1,6,0,0
21561,2020,3,0,16,0
21561,2020,4,0,17,0
21561,2021,1,0,19,0
21561,2021,2,0,23,0
21561,2021,3,0,24,0
21561,2021,4,0,27,0
21561,2022,1,0,29,0
21561,2022,2,0,27,0
21561,2022,3,5,29,0
21561,2022,4,1,36,0
21561,2023,1,9,34,0
21561,2023,2,5,41,0
21561,2023,3,6,40,0
21561,2023,4,6,48,0
21561,2024,1,2,53,0
21561,2024,2,7,58,0
21561,2024,3,5,68,0
21561,2024,4,3,73,0
21561,2025,1,9,74,0
21561,2025,2,9,77,0
21561,2025,3,5,75,0
21561,2025,4,4,75,0
21561,2026,1,4,0,0
21562,2021,2,0,1,0
21562,2021,3,0,3,0
21562,2021,4,0,3,0
21562,2022,1,0,3,0
21562,2022,2,0,3,0
21562,2022,3,14,8,0
21562,2022,4,13,9,0
21562,2023,1,14,9,0
21562,2023,2,11,9,0
21562,2023,3,11,9,0
21562,2023,4,9,9,0
21562,2024,1,10,9,1
21562,2024,2,5,10,0
21562,2024,3,7,11,1
21562,2024,4,9,9,0
21562,2025,1,7,14,0
21562,2025,2,5,19,1
21562,2025,3,6,22,0
21562,2025,4,11,18,0
21562,2026,1,10,0,0
21601,2020,3,0,249,0
21601,2020,4,0,281,0
21601,2021,1,0,320,0
21601,2021,2,0,357,0
21601,2021,3,0,394,0
21601,2021,4,0,422,0
21601,2022,1,0,440,0
21601,2022,2,0,490,0
21601,2022,3,25,538,0
21601,2022,4,40,608,0
21601,2023,1,39,661,0
21601,2023,2,27,729,1
21601,2023,3,25,796,1
21601,2023,4,35,826,1
21601,2024,1,37,898,2
21601,2024,2,27,958,0
21601,2024,3,41,1034,2
21601,2024,4,38,1078,0
21601,2025,1,27,1124,0
21601,2025,2,34,1250,0
21601,2025,3,31,1225,0
21601,2025,4,34,1358,0
21601,2026,1,26,0,0
21602,2022,3,0,0,0
21602,2022,4,0,0,0
21602,2023,1,0,0,0
21602,2023,2,0,0,0
21602,2023,3,0,0,0
21602,2023,4,0,0,0
21602,2024,1,0,0,0
21602,2024,2,0,0,0
21602,2024,3,0,0,0
21602,2024,4,0,0,0
21602,2025,1,0,0,0
21602,2025,2,0,0,0
21602,2025,3,0,0,0
21602,2025,4,0,0,0
21602,2026,1,0,0,0
21603,2022,3,0,0,0
21603,2022,4,0,0,0
21603,2023,1,0,0,0
21603,2023,2,0,0,0
21603,2023,3,0,0,0
21603,2023,4,0,0,0
21603,2024,1,0,0,0
21603,2024,2,0,0,0
21603,2024,3,0,0,0
21603,2024,4,0,0,0
21603,2025,1,0,0,0
21603,2025,2,0,0,0
21603,2025,3,0,0,0
21603,2025,4,0,0,0
21603,2026,1,0,0,0
21607,2020,3,0,3,0
21607,2020,4,0,3,0
21607,2021,1,0,3,0
21607,2021,2,0,3,0
21607,2021,3,0,3,0
21607,2021,4,0,3,0
21607,2022,1,0,3,0
21607,2022,2,0,6,0
21607,2022,3,5,6,0
21607,2022,4,0,6,0
21607,2023,1,3,6,0
21607,2023,2,0,6,0
21607,2023,3,2,6,0
21607,2023,4,7,7,0
21607,2024,1,2,12,0
21607,2024,2,3,14,0
21607,2024,3,1,15,0
21607,2024,4,3,15,0
21607,2025,1,1,13,0
21607,2025,2,3,12,0
21607,2025,3,0,10,0
21607,2025,4,1,9,0
21607,2026,1,2,0,0
21610,2020,3,0,3,0
21610,2020,4,0,5,0
21610,2021,1,0,9,0
21610,2021,2,0,9,0
21610,2021,3,0,9,0
21610,2021,4,0,9,0
21610,2022,1,0,9,0
21610,2022,2,0,9,0
21610,2022,3,1,7,0
21610,2022,4,2,6,0
21610,2023,1,1,3,0
21610,2023,2,0,4,0
21610,2023,3,3,6,0
21610,2023,4,1,6,0
21610,2024,1,1,6,0
21610,2024,2,0,8,0
21610,2024,3,1,9,1
21610,2024,4,3,9,0
21610,2025,1,0,9,0
21610,2025,2,2,9,0
21610,2025,3,0,9,0
21610,2025,4,0,6,0
21610,2026,1,1,0,0
21612,2020,3,0,3,0
21612,2020,4,0,3,0
21612,2021,1,0,3,0
21612,2021,2,0,5,0
21612,2021,3,0,8,0
21612,2021,4,0,9,0
21612,2022,1,0,11,0
21612,2022,2,0,11,0
21612,2022,3,2,9,0
21612,2022,4,0,9,0
21612,2023,1,2,11,0
21612,2023,2,3,15,0
21612,2023,3,0,14,0
21612,2023,4,2,16,0
21612,2024,1,3,18,0
21612,2024,2,1,18,0
21612,2024,3,1,21,0
21612,2024,4,0,21,0
21612,2025,1,3,18,0
21612,2025,2,1,19,0
21612,2025,3,4,21,0
21612,2025,4,0,21,0
21612,2026,1,6,0,0
21613,2020,3,0,104,0
21613,2020,4,0,99,0
21613,2021,1,0,104,0
21613,2021,2,0,106,0
21613,2021,3,0,106,0
21613,2021,4,0,109,0
21613,2022,1,0,125,0
21613,2022,2,0,133,0
21613,2022,3,37,153,0
21613,2022,4,42,167,0
21613,2023,1,44,181,1
21613,2023,2,44,217,4
21613,2023,3,60,240,4
21613,2023,4,39,266,6
21613,2024,1,45,304,12
21613,2024,2,61,338,3
21613,2024,3,48,392,0
21613,2024,4,54,415,1
21613,2025,1,95,432,4
21613,2025,2,99,478,0
21613,2025,3,81,506,4
21613,2025,4,80,525,0
21613,2026,1,55,0,5
21616,2022,3,0,0,0
21616,2022,4,0,0,0
21616,2023,1,0,0,0
21616,2023,2,0,0,0
21616,2023,3,0,0,0
21616,2023,4,0,0,0
21616,2024,1,0,0,0
21616,2024,2,0,0,0
21616,2024,3,0,0,0
21616,2024,4,1,0,0
21616,2025,1,0,0,0
21616,2025,2,1,0,0
21616,2025,3,0,0,0
21616,2025,4,0,0,0
21616,2026,1,1,0,0
21617,2020,3,0,91,0
21617,2020,4,0,107,0
21617,2021,1,0,112,0
21617,2021,2,0,129,0
21617,2021,3,0,135,0
21617,2021,4,0,145,0
21617,2022,1,0,157,0
21617,2022,2,0,173,0
21617,2022,3,28,197,0
21617,2022,4,30,206,0
21617,2023,1,28,227,0
21617,2023,2,22,239,0
21617,2023,3,27,251,0
21617,2023,4,22,257,0
21617,2024,1,29,287,0
21617,2024,2,20,304,0
21617,2024,3,20,334,1
21617,2024,4,30,366,0
21617,2025,1,27,398,0
21617,2025,2,19,426,0
21617,2025,3,26,479,0
21617,2025,4,29,482,0
21617,2026,1,22,0,0
21619,2020,3,0,65,0
21619,2020,4,0,72,0
21619,2021,1,0,72,0
21619,2021,2,0,95,0
21619,2021,3,0,113,0
21619,2021,4,0,124,0
21619,2022,1,0,141,0
21619,2022,2,0,175,0
21619,2022,3,15,196,0
21619,2022,4,9,212,0
21619,2023,1,21,230,0
21619,2023,2,18,256,0
21619,2023,3,15,261,1
21619,2023,4,24,292,0
21619,2024,1,17,304,0
21619,2024,2,21,344,0
21619,2024,3,23,380,0
21619,2024,4,17,419,0
21619,2025,1,20,469,0
21619,2025,2,19,517,0
21619,2025,3,23,566,0
21619,2025,4,20,588,0
21619,2026,1,13,0,0
21620,2020,3,0,144,0
21620,2020,4,0,142,0
21620,2021,1,0,152,0
21620,2021,2,0,158,0
21620,2021,3,0,176,0
21620,2021,4,0,195,0
21620,2022,1,0,213,0
21620,2022,2,0,222,0
21620,2022,3,32,239,0
21620,2022,4,22,253,0
21620,2023,1,17,266,0
21620,2023,2,22,273,0
21620,2023,3,27,287,1
21620,2023,4,31,326,0
21620,2024,1,38,358,0
21620,2024,2,27,373,0
21620,2024,3,31,411,0
21620,2024,4,32,445,0
21620,2025,1,34,488,0
21620,2025,2,33,515,0
21620,2025,3,30,538,1
21620,2025,4,38,564,0
21620,2026,1,36,0,0
21621,2022,3,0,0,0
21621,2022,4,0,0,0
21621,2023,1,0,0,0
21621,2023,2,0,0,0
21621,2023,3,0,0,0
21621,2023,4,0,0,0
21621,2024,1,0,0,0
21621,2024,2,0,0,0
21621,2024,3,0,0,0
21621,2024,4,0,0,0
21621,2025,1,0,0,0
21621,2025,2,0,0,0
21621,2025,3,0,0,0
21621,2025,4,0,0,0
21621,2026,1,0,0,0
21622,2020,3,0,3,0
21622,2020,4,0,3,0
21622,2021,1,0,3,0
21622,2021,2,0,2,0
21622,2022,3,2,0,0
21622,2022,4,1,0,0
21622,2023,1,1,0,0
21622,2023,2,2,0,0
21622,2023,3,1,0,0
21622,2023,4,1,0,0
21622,2024,1,2,0,0
21622,2024,2,2,1,0
21622,2024,3,1,3,0
21622,2024,4,3,3,0
21622,2025,1,3,4,0
21622,2025,2,0,6,0
21622,2025,3,1,8,0
21622,2025,4,2,9,0
21622,2026,1,0,0,0
21623,2020,3,0,32,0
21623,2020,4,0,33,0
21623,2021,1,0,33,0
21623,2021,2,0,35,0
21623,2021,3,0,35,0
